parlimen,variable,value
P.091 Rompin,Gini coefficient,29.5
P.092 Sabak Bernam,Gini coefficient,33.0
P.093 Sungai Besar,Gini coefficient,39.7
P.094 Hulu Selangor,Gini coefficient,33.900000000000006
P.095 Tanjong Karang,Gini coefficient,39.2
P.096 Kuala Selangor,Gini coefficient,36.6
P.097 Selayang,Gini coefficient,35.4
P.098 Gombak,Gini coefficient,39.5
P.099 Ampang,Gini coefficient,45.4
P.100 Pandan,Gini coefficient,28.4
P.101 Hulu Langat,Gini coefficient,31.2
P.102 Bangi,Gini coefficient,33.900000000000006
P.103 Puchong,Gini coefficient,40.300000000000004
P.104 Subang,Gini coefficient,37.4
P.105 Petaling Jaya,Gini coefficient,44.1
P.106 Damansara,Gini coefficient,39.900000000000006
P.107 Sungai Buloh,Gini coefficient,46.0
P.108 Shah Alam,Gini coefficient,39.5
P.109 Kapar,Gini coefficient,35.3
P.110 Klang,Gini coefficient,37.5
P.111 Kota Raja,Gini coefficient,38.3
P.112 Kuala Langat,Gini coefficient,33.900000000000006
P.113 Sepang,Gini coefficient,40.0
P.126 Jelebu,Gini coefficient,36.3
P.127 Jempol,Gini coefficient,35.0
P.128 Seremban,Gini coefficient,39.300000000000004
P.129 Kuala Pilah,Gini coefficient,36.6
P.130 Rasah,Gini coefficient,39.800000000000004
P.131 Rembau,Gini coefficient,35.099999999999994
P.132 Port Dickson,Gini coefficient,37.8
P.133 Tampin,Gini coefficient,38.6
P.134 Masjid Tanah,Gini coefficient,37.5
P.135 Alor Gajah,Gini coefficient,34.1
P.136 Tangga Batu,Gini coefficient,37.4
P.137 Hang Tuah Jaya,Gini coefficient,40.8
P.138 Kota Melaka,Gini coefficient,38.1
P.139 Jasin,Gini coefficient,38.6
P.140 Segamat,Gini coefficient,31.900000000000002
P.141 Sekijang,Gini coefficient,33.4
P.142 Labis,Gini coefficient,27.400000000000002
P.143 Pagoh,Gini coefficient,31.0
P.144 Ledang,Gini coefficient,32.300000000000004
P.145 Bakri,Gini coefficient,36.1
P.146 Muar,Gini coefficient,33.800000000000004
P.147 Parit Sulong,Gini coefficient,28.999999999999996
P.148 Ayer Hitam,Gini coefficient,24.4
P.149 Sri Gading,Gini coefficient,31.6
P.150 Batu Pahat,Gini coefficient,28.599999999999998
P.151 Simpang Renggam,Gini coefficient,35.4
P.152 Kluang,Gini coefficient,32.7
P.153 Sembrong,Gini coefficient,30.599999999999998
P.154 Mersing,Gini coefficient,37.7
P.155 Tenggara,Gini coefficient,35.9
P.156 Kota Tinggi,Gini coefficient,35.5
P.157 Pengerang,Gini coefficient,35.699999999999996
P.158 Tebrau,Gini coefficient,35.6
P.159 Pasir Gudang,Gini coefficient,38.2
P.160 Johor Bahru,Gini coefficient,45.4
P.161 Pulai,Gini coefficient,33.4
P.162 Iskandar Puteri,Gini coefficient,39.2
P.163 Kulai,Gini coefficient,33.1
P.164 Pontian,Gini coefficient,33.5
P.165 Tanjung Piai,Gini coefficient,36.9
P.167 Kudat,Gini coefficient,43.9
P.168 Kota Marudu,Gini coefficient,43.1
P.169 Kota Belud,Gini coefficient,41.199999999999996
P.170 Tuaran,Gini coefficient,38.3
P.171 Sepanggar,Gini coefficient,38.6
P.172 Kota Kinabalu,Gini coefficient,35.199999999999996
P.173 Putatan,Gini coefficient,37.9
P.174 Penampang,Gini coefficient,32.4
P.175 Papar,Gini coefficient,35.199999999999996
P.176 Kimanis,Gini coefficient,39.1
P.177 Beaufort,Gini coefficient,36.8
P.178 Sipitang,Gini coefficient,34.1
P.179 Ranau,Gini coefficient,39.300000000000004
P.180 Keningau,Gini coefficient,38.0
P.181 Tenom,Gini coefficient,34.699999999999996
P.182 Pensiangan,Gini coefficient,30.2
P.183 Beluran,Gini coefficient,40.699999999999996
P.184 Libaran,Gini coefficient,36.3
P.185 Batu Sapi,Gini coefficient,38.7
P.186 Sandakan,Gini coefficient,41.6
P.187 Kinabatangan,Gini coefficient,40.8
P.188 Lahad Datu,Gini coefficient,37.3
P.189 Semporna,Gini coefficient,47.4
P.190 Tawau,Gini coefficient,38.800000000000004
P.191 Kalabakan,Gini coefficient,38.5
P.192 Mas Gading,Gini coefficient,34.2
P.193 Santubong,Gini coefficient,34.5
P.194 Petra Jaya,Gini coefficient,36.3
P.195 Bandar Kuching,Gini coefficient,41.8
P.196 Stampin,Gini coefficient,36.4
P.197 Kota Samarahan,Gini coefficient,34.300000000000004
P.198 Puncak Borneo,Gini coefficient,34.8
P.199 Serian,Gini coefficient,38.7
P.200 Batang Sadong,Gini coefficient,37.7
P.201 Batang Lupar,Gini coefficient,32.5
P.202 Sri Aman,Gini coefficient,36.7
P.203 Lubok Antu,Gini coefficient,36.1
P.204 Betong,Gini coefficient,37.2
P.205 Saratok,Gini coefficient,34.5
P.206 Tanjong Manis,Gini coefficient,33.7
P.207 Igan,Gini coefficient,37.0
P.208 Sarikei,Gini coefficient,38.1
P.209 Julau,Gini coefficient,34.300000000000004
P.210 Kanowit,Gini coefficient,38.7
P.211 Lanang,Gini coefficient,35.4
P.212 Sibu,Gini coefficient,37.0
P.213 Mukah,Gini coefficient,37.9
P.214 Selangau,Gini coefficient,34.9
P.215 Kapit,Gini coefficient,35.6
P.216 Hulu Rajang,Gini coefficient,31.6
P.217 Bintulu,Gini coefficient,34.0
P.218 Sibuti,Gini coefficient,33.5
P.219 Miri,Gini coefficient,35.5
P.220 Baram,Gini coefficient,36.6
P.221 Limbang,Gini coefficient,38.2
P.222 Lawas,Gini coefficient,38.2
P.114 Kepong,Gini coefficient,30.3
P.115 Batu,Gini coefficient,30.5
P.116 Wangsa Maju,Gini coefficient,28.9
P.117 Segambut,Gini coefficient,39.6
P.118 Setiawangsa,Gini coefficient,33.0
P.119 Titiwangsa,Gini coefficient,33.5
P.120 Bukit Bintang,Gini coefficient,36.3
P.121 Lembah Pantai,Gini coefficient,37.6
P.122 Seputeh,Gini coefficient,32.9
P.123 Cheras,Gini coefficient,31.900000000000002
P.124 Bandar Tun Razak,Gini coefficient,30.5
P.125 Putrajaya,Gini coefficient,36.1
P.166 Labuan,Gini coefficient,33.300000000000004
